system,workers,run_id,completion_rate_med,enqueue_rate_med,queue_depth_med,claim_p95_ms_med,e2e_p95_ms_med
awa,4,results/custom-20260501T063743Z-26d6de,0.0,0.0,5662.0,0.0,0.0
awa,16,results/custom-20260501T063951Z-090fba,678.0,697.8,3309.0,4253.7,4254.7
awa,64,results/custom-20260501T064205Z-635550,2627.9,1466.3,4523.0,2631.7,2633.7
awa,128,results/custom-20260501T064419Z-4e3a5d,4565.5,2068.1,3634.5,1783.3,1785.9
pgque,4,results/custom-20260501T064632Z-20cdb7,3404.4,3025.0,3706.0,2254.3,2255.4
pgque,16,results/custom-20260501T064847Z-894b26,10400.3,10338.2,2758.0,548.4,549.5
pgque,64,results/custom-20260501T065055Z-a9ae8d,18435.2,18585.2,0.0,161.0,162.3
pgque,128,results/custom-20260501T065259Z-3530b6,22885.5,22890.8,1595.0,112.6,114.5
procrastinate,4,results/custom-20260501T065507Z-cc0ce8,243.3,254.1,2592.0,15976.4,
procrastinate,16,results/custom-20260501T065713Z-6e538b,253.1,237.9,2439.0,13794.9,
procrastinate,64,results/custom-20260501T065919Z-b2c964,246.9,266.7,2344.0,14636.5,
procrastinate,128,results/custom-20260501T070125Z-95bee0,255.9,309.5,2515.0,13637.8,
pgboss,4,results/custom-20260501T070330Z-9592a3,512.0,512.0,2000.0,4014.0,4078.0
pgboss,16,results/custom-20260501T070539Z-14452d,2048.0,2048.0,2000.0,978.0,1046.0
pgboss,64,results/custom-20260501T070744Z-53e94a,4825.6,5004.8,896.0,326.0,397.0
pgboss,128,results/custom-20260501T070950Z-aeb9b7,5768.0,6126.4,1000.0,297.0,375.0
river,4,results/custom-20260501T071159Z-ae214d,79.2,0.0,12073.0,65525.0,
river,16,results/custom-20260501T071427Z-58ff72,316.8,170.0,3589.0,30722.0,
river,64,results/custom-20260501T071632Z-407449,1267.2,1259.9,4068.0,6981.0,
river,128,results/custom-20260501T071837Z-3250bc,2508.6,2469.8,5576.0,4019.0,
oban,4,results/custom-20260501T072042Z-7ca2cf,325.4,335.2,2981.0,11279.0,
oban,16,results/custom-20260501T072250Z-32aead,1087.1,1122.2,3080.0,3965.0,
oban,64,results/custom-20260501T072458Z-705887,82.0,126.4,2154.0,36318.0,
oban,128,results/custom-20260501T072716Z-d3a71f,28.0,0.0,2437.0,39038.0,
