system,workers,run_id,completion_rate_med,enqueue_rate_med,queue_depth_med
pgmq,4,results/custom-20260501T135605Z-e0a73b,3545.6,3558.4,2000.0
pgmq,16,results/custom-20260501T135857Z-71d740,11545.6,11584.0,1808.0
pgmq,64,results/custom-20260501T140104Z-f9fc27,7325.7,7413.0,1000.0
pgmq,128,results/custom-20260501T140314Z-54639b,6402.6,6638.6,1000.0
